,accuracy,frequency,configuration,frequency_start,frequency_end
76,0.9615384615384616,9.5,1Hz width 11 channels,9,10
77,1.0,9.5,1Hz width 11 channels,9,10
78,1.0,9.5,1Hz width 11 channels,9,10
79,0.9615384615384616,9.5,1Hz width 11 channels,9,10
80,1.0,10.5,1Hz width 11 channels,10,11
81,0.9615384615384616,10.5,1Hz width 11 channels,10,11
82,0.9615384615384616,10.5,1Hz width 11 channels,10,11
83,1.0,10.5,1Hz width 11 channels,10,11
84,0.9615384615384616,10.5,1Hz width 11 channels,10,11
85,0.9230769230769231,10.5,1Hz width 11 channels,10,11
86,0.9230769230769231,10.5,1Hz width 11 channels,10,11
87,1.0,10.5,1Hz width 11 channels,10,11
88,1.0,10.5,1Hz width 11 channels,10,11
89,0.9230769230769231,10.5,1Hz width 11 channels,10,11
90,1.0,11.5,1Hz width 11 channels,11,12
91,0.9615384615384616,11.5,1Hz width 11 channels,11,12
92,0.9615384615384616,11.5,1Hz width 11 channels,11,12
93,1.0,11.5,1Hz width 11 channels,11,12
94,1.0,11.5,1Hz width 11 channels,11,12
95,0.9230769230769231,11.5,1Hz width 11 channels,11,12
96,0.9230769230769231,11.5,1Hz width 11 channels,11,12
97,1.0,11.5,1Hz width 11 channels,11,12
98,1.0,11.5,1Hz width 11 channels,11,12
99,0.9230769230769231,11.5,1Hz width 11 channels,11,12
100,0.8846153846153846,12.5,1Hz width 11 channels,12,13
101,0.8076923076923077,12.5,1Hz width 11 channels,12,13
102,0.8076923076923077,12.5,1Hz width 11 channels,12,13
103,0.8846153846153846,12.5,1Hz width 11 channels,12,13
104,0.9615384615384616,12.5,1Hz width 11 channels,12,13
105,0.9230769230769231,12.5,1Hz width 11 channels,12,13
106,0.8461538461538461,12.5,1Hz width 11 channels,12,13
107,1.0,12.5,1Hz width 11 channels,12,13
108,1.0,12.5,1Hz width 11 channels,12,13
109,0.8846153846153846,12.5,1Hz width 11 channels,12,13
110,0.8846153846153846,13.5,1Hz width 11 channels,13,14
111,0.8461538461538461,13.5,1Hz width 11 channels,13,14
112,0.8461538461538461,13.5,1Hz width 11 channels,13,14
113,1.0,13.5,1Hz width 11 channels,13,14
114,0.9615384615384616,13.5,1Hz width 11 channels,13,14
115,0.9230769230769231,13.5,1Hz width 11 channels,13,14
116,0.8076923076923077,13.5,1Hz width 11 channels,13,14
117,1.0,13.5,1Hz width 11 channels,13,14
118,0.9230769230769231,13.5,1Hz width 11 channels,13,14
119,0.9230769230769231,13.5,1Hz width 11 channels,13,14
120,0.9230769230769231,14.5,1Hz width 11 channels,14,15
121,0.8846153846153846,14.5,1Hz width 11 channels,14,15
122,0.9615384615384616,14.5,1Hz width 11 channels,14,15
123,1.0,14.5,1Hz width 11 channels,14,15
124,1.0,14.5,1Hz width 11 channels,14,15
125,0.8461538461538461,14.5,1Hz width 11 channels,14,15
126,0.8461538461538461,14.5,1Hz width 11 channels,14,15
127,1.0,14.5,1Hz width 11 channels,14,15
128,0.9615384615384616,14.5,1Hz width 11 channels,14,15
129,0.9230769230769231,14.5,1Hz width 11 channels,14,15
130,0.9230769230769231,15.5,1Hz width 11 channels,15,16
131,0.8846153846153846,15.5,1Hz width 11 channels,15,16
132,0.8461538461538461,15.5,1Hz width 11 channels,15,16
133,0.9230769230769231,15.5,1Hz width 11 channels,15,16
134,0.9230769230769231,15.5,1Hz width 11 channels,15,16
135,0.8461538461538461,15.5,1Hz width 11 channels,15,16
136,0.8076923076923077,15.5,1Hz width 11 channels,15,16
137,1.0,15.5,1Hz width 11 channels,15,16
138,0.9230769230769231,15.5,1Hz width 11 channels,15,16
139,0.8846153846153846,15.5,1Hz width 11 channels,15,16
140,0.8461538461538461,16.5,1Hz width 11 channels,16,17
141,0.8076923076923077,16.5,1Hz width 11 channels,16,17
142,0.6153846153846154,16.5,1Hz width 11 channels,16,17
143,0.9230769230769231,16.5,1Hz width 11 channels,16,17
144,0.8076923076923077,16.5,1Hz width 11 channels,16,17
145,0.7307692307692307,16.5,1Hz width 11 channels,16,17
146,0.7307692307692307,16.5,1Hz width 11 channels,16,17
147,0.7692307692307693,16.5,1Hz width 11 channels,16,17
148,0.8461538461538461,16.5,1Hz width 11 channels,16,17
149,0.7692307692307693,16.5,1Hz width 11 channels,16,17
150,0.9230769230769231,17.5,1Hz width 11 channels,17,18
151,0.7307692307692307,17.5,1Hz width 11 channels,17,18
152,0.8076923076923077,17.5,1Hz width 11 channels,17,18
153,0.7307692307692307,17.5,1Hz width 11 channels,17,18
154,0.6538461538461539,17.5,1Hz width 11 channels,17,18
155,0.7307692307692307,17.5,1Hz width 11 channels,17,18
156,0.6538461538461539,17.5,1Hz width 11 channels,17,18
157,0.8076923076923077,17.5,1Hz width 11 channels,17,18
158,0.8846153846153846,17.5,1Hz width 11 channels,17,18
159,0.6538461538461539,17.5,1Hz width 11 channels,17,18
160,0.8461538461538461,18.5,1Hz width 11 channels,18,19
161,0.7692307692307693,18.5,1Hz width 11 channels,18,19
162,0.7307692307692307,18.5,1Hz width 11 channels,18,19
163,0.8846153846153846,18.5,1Hz width 11 channels,18,19
164,0.8846153846153846,18.5,1Hz width 11 channels,18,19
165,0.6538461538461539,18.5,1Hz width 11 channels,18,19
166,0.6923076923076923,18.5,1Hz width 11 channels,18,19
167,0.8846153846153846,18.5,1Hz width 11 channels,18,19
168,0.8076923076923077,18.5,1Hz width 11 channels,18,19
169,0.8076923076923077,18.5,1Hz width 11 channels,18,19
170,0.8461538461538461,19.5,1Hz width 11 channels,19,20
171,0.7692307692307693,19.5,1Hz width 11 channels,19,20
172,0.7307692307692307,19.5,1Hz width 11 channels,19,20
173,0.9230769230769231,19.5,1Hz width 11 channels,19,20
174,0.9230769230769231,19.5,1Hz width 11 channels,19,20
175,0.7692307692307693,19.5,1Hz width 11 channels,19,20
176,0.8076923076923077,19.5,1Hz width 11 channels,19,20
177,0.9230769230769231,19.5,1Hz width 11 channels,19,20
178,0.8461538461538461,19.5,1Hz width 11 channels,19,20
179,0.8076923076923077,19.5,1Hz width 11 channels,19,20
180,0.8846153846153846,3.5,3Hz width 11 channels,2,5
181,0.9230769230769231,3.5,3Hz width 11 channels,2,5
182,0.8461538461538461,3.5,3Hz width 11 channels,2,5
183,0.9230769230769231,3.5,3Hz width 11 channels,2,5
184,0.8846153846153846,3.5,3Hz width 11 channels,2,5
185,0.8846153846153846,3.5,3Hz width 11 channels,2,5
186,0.8846153846153846,3.5,3Hz width 11 channels,2,5
187,1.0,3.5,3Hz width 11 channels,2,5
188,0.9230769230769231,3.5,3Hz width 11 channels,2,5
189,0.8846153846153846,3.5,3Hz width 11 channels,2,5
190,0.8076923076923077,6.5,3Hz width 11 channels,5,8
191,0.8461538461538461,6.5,3Hz width 11 channels,5,8
192,0.8461538461538461,6.5,3Hz width 11 channels,5,8
193,0.9615384615384616,6.5,3Hz width 11 channels,5,8
194,0.8461538461538461,6.5,3Hz width 11 channels,5,8
195,0.8461538461538461,6.5,3Hz width 11 channels,5,8
196,0.8846153846153846,6.5,3Hz width 11 channels,5,8
197,0.9230769230769231,6.5,3Hz width 11 channels,5,8
198,0.9615384615384616,6.5,3Hz width 11 channels,5,8
199,0.9230769230769231,6.5,3Hz width 11 channels,5,8
200,1.0,9.5,3Hz width 11 channels,8,11
201,0.9615384615384616,9.5,3Hz width 11 channels,8,11
202,0.9615384615384616,9.5,3Hz width 11 channels,8,11
203,1.0,9.5,3Hz width 11 channels,8,11
204,0.9615384615384616,9.5,3Hz width 11 channels,8,11
205,0.9230769230769231,9.5,3Hz width 11 channels,8,11
206,0.9615384615384616,9.5,3Hz width 11 channels,8,11
207,1.0,9.5,3Hz width 11 channels,8,11
208,1.0,9.5,3Hz width 11 channels,8,11
209,0.9615384615384616,9.5,3Hz width 11 channels,8,11
210,0.9615384615384616,12.5,3Hz width 11 channels,11,14
211,0.9615384615384616,12.5,3Hz width 11 channels,11,14
212,0.9615384615384616,12.5,3Hz width 11 channels,11,14
213,1.0,12.5,3Hz width 11 channels,11,14
214,1.0,12.5,3Hz width 11 channels,11,14
215,0.9615384615384616,12.5,3Hz width 11 channels,11,14
216,0.9230769230769231,12.5,3Hz width 11 channels,11,14
217,1.0,12.5,3Hz width 11 channels,11,14
218,1.0,12.5,3Hz width 11 channels,11,14
219,0.9230769230769231,12.5,3Hz width 11 channels,11,14
220,0.9230769230769231,15.5,3Hz width 11 channels,14,17
221,0.8846153846153846,15.5,3Hz width 11 channels,14,17
222,0.8461538461538461,15.5,3Hz width 11 channels,14,17
223,1.0,15.5,3Hz width 11 channels,14,17
224,0.9615384615384616,15.5,3Hz width 11 channels,14,17
225,0.8461538461538461,15.5,3Hz width 11 channels,14,17
226,0.8461538461538461,15.5,3Hz width 11 channels,14,17
227,1.0,15.5,3Hz width 11 channels,14,17
228,1.0,15.5,3Hz width 11 channels,14,17
229,0.8846153846153846,15.5,3Hz width 11 channels,14,17
230,0.8846153846153846,18.5,3Hz width 11 channels,17,20
231,0.8461538461538461,18.5,3Hz width 11 channels,17,20
232,0.8846153846153846,18.5,3Hz width 11 channels,17,20
233,0.8846153846153846,18.5,3Hz width 11 channels,17,20
234,0.8461538461538461,18.5,3Hz width 11 channels,17,20
235,0.8461538461538461,18.5,3Hz width 11 channels,17,20
236,0.7692307692307693,18.5,3Hz width 11 channels,17,20
237,0.9615384615384616,18.5,3Hz width 11 channels,17,20
238,0.7692307692307693,18.5,3Hz width 11 channels,17,20
239,0.8076923076923077,18.5,3Hz width 11 channels,17,20
240,0.8076923076923077,5.0,6Hz width 11 channels,2,8
241,0.8076923076923077,5.0,6Hz width 11 channels,2,8
242,0.8846153846153846,5.0,6Hz width 11 channels,2,8
243,0.9615384615384616,5.0,6Hz width 11 channels,2,8
244,0.8846153846153846,5.0,6Hz width 11 channels,2,8
245,0.7307692307692307,5.0,6Hz width 11 channels,2,8
246,0.7692307692307693,5.0,6Hz width 11 channels,2,8
247,0.9230769230769231,5.0,6Hz width 11 channels,2,8
248,0.8846153846153846,5.0,6Hz width 11 channels,2,8
249,0.8846153846153846,5.0,6Hz width 11 channels,2,8
250,1.0,11.0,6Hz width 11 channels,8,14
251,1.0,11.0,6Hz width 11 channels,8,14
252,0.9615384615384616,11.0,6Hz width 11 channels,8,14
253,1.0,11.0,6Hz width 11 channels,8,14
254,0.9615384615384616,11.0,6Hz width 11 channels,8,14
255,0.9230769230769231,11.0,6Hz width 11 channels,8,14
256,0.9615384615384616,11.0,6Hz width 11 channels,8,14
257,1.0,11.0,6Hz width 11 channels,8,14
258,1.0,11.0,6Hz width 11 channels,8,14
259,0.9615384615384616,11.0,6Hz width 11 channels,8,14
260,0.8076923076923077,17.0,6Hz width 11 channels,14,20
261,0.8461538461538461,17.0,6Hz width 11 channels,14,20
262,0.8846153846153846,17.0,6Hz width 11 channels,14,20
263,0.9615384615384616,17.0,6Hz width 11 channels,14,20
264,0.8076923076923077,17.0,6Hz width 11 channels,14,20
265,0.8846153846153846,17.0,6Hz width 11 channels,14,20
266,0.8461538461538461,17.0,6Hz width 11 channels,14,20
267,1.0,17.0,6Hz width 11 channels,14,20
268,0.9615384615384616,17.0,6Hz width 11 channels,14,20
269,0.7692307692307693,17.0,6Hz width 11 channels,14,20
