accuracy,frequency,configuration,frequency_start,frequency_end
0.5949367088607594,14.5,1Hz width 11 channels,14,15
0.5949367088607594,14.5,1Hz width 11 channels,14,15
0.5443037974683544,14.5,1Hz width 11 channels,14,15
0.5443037974683544,14.5,1Hz width 11 channels,14,15
0.4936708860759494,14.5,1Hz width 11 channels,14,15
0.5189873417721519,14.5,1Hz width 11 channels,14,15
0.4936708860759494,14.5,1Hz width 11 channels,14,15
0.5569620253164557,14.5,1Hz width 11 channels,14,15
0.46835443037974683,14.5,1Hz width 11 channels,14,15
0.4810126582278481,15.5,1Hz width 11 channels,15,16
0.5063291139240507,15.5,1Hz width 11 channels,15,16
0.569620253164557,15.5,1Hz width 11 channels,15,16
0.5822784810126582,15.5,1Hz width 11 channels,15,16
0.5569620253164557,15.5,1Hz width 11 channels,15,16
0.5443037974683544,15.5,1Hz width 11 channels,15,16
0.5443037974683544,15.5,1Hz width 11 channels,15,16
0.4430379746835443,15.5,1Hz width 11 channels,15,16
0.5189873417721519,15.5,1Hz width 11 channels,15,16
0.4177215189873418,15.5,1Hz width 11 channels,15,16
0.4810126582278481,5.5,3Hz width 11 channels,4,7
0.5443037974683544,5.5,3Hz width 11 channels,4,7
0.5443037974683544,5.5,3Hz width 11 channels,4,7
0.620253164556962,5.5,3Hz width 11 channels,4,7
0.6962025316455697,5.5,3Hz width 11 channels,4,7
0.6075949367088608,5.5,3Hz width 11 channels,4,7
0.569620253164557,5.5,3Hz width 11 channels,4,7
0.6329113924050633,5.5,3Hz width 11 channels,4,7
0.5949367088607594,5.5,3Hz width 11 channels,4,7
0.5569620253164557,5.5,3Hz width 11 channels,4,7
0.4936708860759494,7.5,3Hz width 11 channels,6,9
0.5063291139240507,7.5,3Hz width 11 channels,6,9
0.5949367088607594,7.5,3Hz width 11 channels,6,9
0.5822784810126582,7.5,3Hz width 11 channels,6,9
0.5949367088607594,7.5,3Hz width 11 channels,6,9
0.6075949367088608,7.5,3Hz width 11 channels,6,9
0.5443037974683544,7.5,3Hz width 11 channels,6,9
0.6708860759493671,7.5,3Hz width 11 channels,6,9
0.569620253164557,7.5,3Hz width 11 channels,6,9
0.569620253164557,7.5,3Hz width 11 channels,6,9
0.5063291139240507,9.5,3Hz width 11 channels,8,11
0.6075949367088608,9.5,3Hz width 11 channels,8,11
0.5443037974683544,9.5,3Hz width 11 channels,8,11
0.6075949367088608,9.5,3Hz width 11 channels,8,11
0.5443037974683544,9.5,3Hz width 11 channels,8,11
0.5443037974683544,9.5,3Hz width 11 channels,8,11
0.5443037974683544,9.5,3Hz width 11 channels,8,11
0.6708860759493671,9.5,3Hz width 11 channels,8,11
0.45569620253164556,9.5,3Hz width 11 channels,8,11
0.5063291139240507,9.5,3Hz width 11 channels,8,11
0.5189873417721519,11.5,3Hz width 11 channels,10,13
0.5443037974683544,11.5,3Hz width 11 channels,10,13
0.5063291139240507,11.5,3Hz width 11 channels,10,13
0.620253164556962,11.5,3Hz width 11 channels,10,13
0.5569620253164557,11.5,3Hz width 11 channels,10,13
0.5949367088607594,11.5,3Hz width 11 channels,10,13
0.5822784810126582,11.5,3Hz width 11 channels,10,13
0.5443037974683544,11.5,3Hz width 11 channels,10,13
0.4936708860759494,11.5,3Hz width 11 channels,10,13
0.4810126582278481,11.5,3Hz width 11 channels,10,13
0.569620253164557,13.5,3Hz width 11 channels,12,15
0.569620253164557,13.5,3Hz width 11 channels,12,15
0.569620253164557,13.5,3Hz width 11 channels,12,15
0.620253164556962,13.5,3Hz width 11 channels,12,15
0.5569620253164557,13.5,3Hz width 11 channels,12,15
0.5569620253164557,13.5,3Hz width 11 channels,12,15
0.6329113924050633,13.5,3Hz width 11 channels,12,15
0.5063291139240507,13.5,3Hz width 11 channels,12,15
0.5822784810126582,13.5,3Hz width 11 channels,12,15
0.5063291139240507,13.5,3Hz width 11 channels,12,15
0.5949367088607594,15.5,3Hz width 11 channels,14,17
0.5949367088607594,15.5,3Hz width 11 channels,14,17
0.6708860759493671,15.5,3Hz width 11 channels,14,17
0.5569620253164557,15.5,3Hz width 11 channels,14,17
0.5443037974683544,15.5,3Hz width 11 channels,14,17
0.569620253164557,15.5,3Hz width 11 channels,14,17
0.4936708860759494,15.5,3Hz width 11 channels,14,17
0.43037974683544306,15.5,3Hz width 11 channels,14,17
0.4810126582278481,15.5,3Hz width 11 channels,14,17
0.5063291139240507,15.5,3Hz width 11 channels,14,17
0.4936708860759494,7.0,6Hz width 11 channels,4,10
0.620253164556962,7.0,6Hz width 11 channels,4,10
0.5443037974683544,7.0,6Hz width 11 channels,4,10
0.620253164556962,7.0,6Hz width 11 channels,4,10
0.6708860759493671,7.0,6Hz width 11 channels,4,10
0.5949367088607594,7.0,6Hz width 11 channels,4,10
0.5443037974683544,7.0,6Hz width 11 channels,4,10
0.6708860759493671,7.0,6Hz width 11 channels,4,10
0.5189873417721519,7.0,6Hz width 11 channels,4,10
0.6075949367088608,7.0,6Hz width 11 channels,4,10
0.5189873417721519,11.0,6Hz width 11 channels,8,14
0.569620253164557,11.0,6Hz width 11 channels,8,14
0.5569620253164557,11.0,6Hz width 11 channels,8,14
0.5949367088607594,11.0,6Hz width 11 channels,8,14
0.5569620253164557,11.0,6Hz width 11 channels,8,14
0.5063291139240507,11.0,6Hz width 11 channels,8,14
0.5949367088607594,11.0,6Hz width 11 channels,8,14
0.5949367088607594,11.0,6Hz width 11 channels,8,14
0.4936708860759494,11.0,6Hz width 11 channels,8,14
0.5569620253164557,11.0,6Hz width 11 channels,8,14
0.5569620253164557,15.0,6Hz width 11 channels,12,18
0.5822784810126582,15.0,6Hz width 11 channels,12,18
0.620253164556962,15.0,6Hz width 11 channels,12,18
0.5316455696202531,15.0,6Hz width 11 channels,12,18
0.5569620253164557,15.0,6Hz width 11 channels,12,18
0.5949367088607594,15.0,6Hz width 11 channels,12,18
0.620253164556962,15.0,6Hz width 11 channels,12,18
0.46835443037974683,15.0,6Hz width 11 channels,12,18
0.5443037974683544,15.0,6Hz width 11 channels,12,18
0.3924050632911392,15.0,6Hz width 11 channels,12,18
