accuracy,frequency,configuration,frequency_start,frequency_end
0.5949367088607594,15.5,1Hz width 11 channels,15,16
0.6708860759493671,15.5,1Hz width 11 channels,15,16
0.7088607594936709,15.5,1Hz width 11 channels,15,16
0.5822784810126582,15.5,1Hz width 11 channels,15,16
0.5949367088607594,15.5,1Hz width 11 channels,15,16
0.6835443037974683,15.5,1Hz width 11 channels,15,16
0.5822784810126582,15.5,1Hz width 11 channels,15,16
0.569620253164557,15.5,1Hz width 11 channels,15,16
0.7088607594936709,15.5,1Hz width 11 channels,15,16
0.46835443037974683,5.5,3Hz width 11 channels,4,7
0.5063291139240507,5.5,3Hz width 11 channels,4,7
0.569620253164557,5.5,3Hz width 11 channels,4,7
0.5443037974683544,5.5,3Hz width 11 channels,4,7
0.5569620253164557,5.5,3Hz width 11 channels,4,7
0.4810126582278481,5.5,3Hz width 11 channels,4,7
0.5949367088607594,5.5,3Hz width 11 channels,4,7
0.45569620253164556,5.5,3Hz width 11 channels,4,7
0.5443037974683544,5.5,3Hz width 11 channels,4,7
0.5949367088607594,5.5,3Hz width 11 channels,4,7
0.5316455696202531,7.5,3Hz width 11 channels,6,9
0.45569620253164556,7.5,3Hz width 11 channels,6,9
0.3924050632911392,7.5,3Hz width 11 channels,6,9
0.5443037974683544,7.5,3Hz width 11 channels,6,9
0.4430379746835443,7.5,3Hz width 11 channels,6,9
0.4936708860759494,7.5,3Hz width 11 channels,6,9
0.45569620253164556,7.5,3Hz width 11 channels,6,9
0.43037974683544306,7.5,3Hz width 11 channels,6,9
0.43037974683544306,7.5,3Hz width 11 channels,6,9
0.4177215189873418,7.5,3Hz width 11 channels,6,9
0.4430379746835443,9.5,3Hz width 11 channels,8,11
0.4810126582278481,9.5,3Hz width 11 channels,8,11
0.5316455696202531,9.5,3Hz width 11 channels,8,11
0.5189873417721519,9.5,3Hz width 11 channels,8,11
0.569620253164557,9.5,3Hz width 11 channels,8,11
0.4430379746835443,9.5,3Hz width 11 channels,8,11
0.4050632911392405,9.5,3Hz width 11 channels,8,11
0.5316455696202531,9.5,3Hz width 11 channels,8,11
0.46835443037974683,9.5,3Hz width 11 channels,8,11
0.5569620253164557,9.5,3Hz width 11 channels,8,11
0.5316455696202531,11.5,3Hz width 11 channels,10,13
0.5316455696202531,11.5,3Hz width 11 channels,10,13
0.5569620253164557,11.5,3Hz width 11 channels,10,13
0.5316455696202531,11.5,3Hz width 11 channels,10,13
0.5569620253164557,11.5,3Hz width 11 channels,10,13
0.45569620253164556,11.5,3Hz width 11 channels,10,13
0.5949367088607594,11.5,3Hz width 11 channels,10,13
0.5063291139240507,11.5,3Hz width 11 channels,10,13
0.6075949367088608,11.5,3Hz width 11 channels,10,13
0.5063291139240507,11.5,3Hz width 11 channels,10,13
0.5316455696202531,13.5,3Hz width 11 channels,12,15
0.379746835443038,13.5,3Hz width 11 channels,12,15
0.5949367088607594,13.5,3Hz width 11 channels,12,15
0.4936708860759494,13.5,3Hz width 11 channels,12,15
0.4936708860759494,13.5,3Hz width 11 channels,12,15
0.5189873417721519,13.5,3Hz width 11 channels,12,15
0.5063291139240507,13.5,3Hz width 11 channels,12,15
0.379746835443038,13.5,3Hz width 11 channels,12,15
0.46835443037974683,13.5,3Hz width 11 channels,12,15
0.46835443037974683,13.5,3Hz width 11 channels,12,15
0.4936708860759494,15.5,3Hz width 11 channels,14,17
0.5443037974683544,15.5,3Hz width 11 channels,14,17
0.5822784810126582,15.5,3Hz width 11 channels,14,17
0.569620253164557,15.5,3Hz width 11 channels,14,17
0.5822784810126582,15.5,3Hz width 11 channels,14,17
0.620253164556962,15.5,3Hz width 11 channels,14,17
0.4810126582278481,15.5,3Hz width 11 channels,14,17
0.4050632911392405,15.5,3Hz width 11 channels,14,17
0.5443037974683544,15.5,3Hz width 11 channels,14,17
0.43037974683544306,15.5,3Hz width 11 channels,14,17
0.5063291139240507,7.0,6Hz width 11 channels,4,10
0.5316455696202531,7.0,6Hz width 11 channels,4,10
0.4430379746835443,7.0,6Hz width 11 channels,4,10
0.4810126582278481,7.0,6Hz width 11 channels,4,10
0.5822784810126582,7.0,6Hz width 11 channels,4,10
0.4430379746835443,7.0,6Hz width 11 channels,4,10
0.45569620253164556,7.0,6Hz width 11 channels,4,10
0.43037974683544306,7.0,6Hz width 11 channels,4,10
0.5189873417721519,7.0,6Hz width 11 channels,4,10
0.4810126582278481,7.0,6Hz width 11 channels,4,10
0.4936708860759494,11.0,6Hz width 11 channels,8,14
0.45569620253164556,11.0,6Hz width 11 channels,8,14
0.4936708860759494,11.0,6Hz width 11 channels,8,14
0.5569620253164557,11.0,6Hz width 11 channels,8,14
0.569620253164557,11.0,6Hz width 11 channels,8,14
0.5569620253164557,11.0,6Hz width 11 channels,8,14
0.46835443037974683,11.0,6Hz width 11 channels,8,14
0.4177215189873418,11.0,6Hz width 11 channels,8,14
0.4936708860759494,11.0,6Hz width 11 channels,8,14
0.46835443037974683,11.0,6Hz width 11 channels,8,14
0.5443037974683544,15.0,6Hz width 11 channels,12,18
0.4177215189873418,15.0,6Hz width 11 channels,12,18
0.5189873417721519,15.0,6Hz width 11 channels,12,18
0.5063291139240507,15.0,6Hz width 11 channels,12,18
0.31645569620253167,15.0,6Hz width 11 channels,12,18
0.6075949367088608,15.0,6Hz width 11 channels,12,18
0.5189873417721519,15.0,6Hz width 11 channels,12,18
0.45569620253164556,15.0,6Hz width 11 channels,12,18
0.5189873417721519,15.0,6Hz width 11 channels,12,18
0.5316455696202531,15.0,6Hz width 11 channels,12,18
